model, param, value
crop,TbaseCrop,0
crop,CycleLength,3581.516752352048
crop,FloweringStart,53.07647892912609
crop,HalfIntGrowth,32.41571473038421
crop,HalfIntSenescence,92.50674242383243
crop,SlopeGrowth,0.01060042815853079
crop,SlopeSenescence,0.006046822018678428
crop,RadiationUseEfficiency,2.499915211663536
disease,OuterInoculum,0.13141338127921
disease,PathogenSpread,0.04159048891690372
disease,WetnessDurationOptimum,15.74397636336116
disease,WetnessDurationMinimum,9.726593773141955
disease,DryCriticalInterruption,19.742252570069596
disease,Tmin,5.700113655548868
disease,Topt,12.897023180392916
disease,Tmax,23.946686538810003
disease,RelativeHumidityCritical,62.80411195716932
disease,Rain50Detachment,18.238337087771015
disease,RelativeHumidityNotLimiting,71.13689811184376
disease,HydroThermalTimeOnset,43.62466248508427
disease,CyclePercentageOnset,35.38350656140246
disease,LatencyDuration,15.183109702096115
disease,SporulationDuration,30.287021669711315
disease,virtualVisualLesion,1.5232296556848843
disease,RUEreductionFactor,0.962206789616419
disease,SenescenceAccelerationMax,27.659068751144446
disease,AssimilateSappersMax,13.789460191769301
crop,ToptCrop,21.827871442749633
crop,TmaxCrop,34.90636411616654
crop,PartitioningMaximum,0
disease,OuterInoculumMax,0.028112276316425523
disease,OuterInoculumShapeParameter,0.9732972374625859
crop,VarietalResistance,0.0841899439546046
disease,LightStealerDamage,0.9566126737486058
disease,RUEreducerDamage,0.42786573192038874
disease,AssimilateSappersDamage,16.554966037957143
